iter	Passed	Remaining
0	3	3407
1	6	3241
2	10	3347
3	13	3272
4	16	3202
5	19	3160
6	21	3109
7	24	3081
8	27	3079
9	34	3384
10	37	3331
11	40	3303
12	43	3319
13	46	3309
14	50	3318
15	54	3321
16	57	3305
17	60	3273
18	62	3251
19	66	3252
20	69	3234
21	77	3429
22	84	3605
23	88	3603
24	91	3578
25	96	3600
26	99	3591
27	103	3577
28	106	3570
29	110	3559
30	113	3538
31	116	3526
32	119	3505
33	122	3489
34	125	3464
35	128	3448
36	131	3432
37	141	3571
38	144	3550
39	147	3534
40	157	3692
41	164	3761
42	168	3754
43	171	3730
44	175	3726
45	182	3792
46	186	3787
47	189	3767
48	192	3742
49	196	3734
50	199	3714
51	203	3701
52	206	3687
53	209	3665
54	212	3644
55	219	3694
56	221	3672
57	225	3660
58	228	3646
59	232	3641
60	235	3629
61	238	3611
62	241	3593
63	244	3576
64	247	3558
65	250	3547
66	253	3530
67	256	3517
68	259	3503
69	262	3489
70	265	3474
71	268	3461
72	271	3447
73	274	3436
74	278	3430
75	281	3418
76	284	3410
77	287	3402
78	291	3404
79	294	3391
80	298	3382
81	302	3384
82	308	3407
83	317	3465
84	321	3455
85	324	3446
86	328	3443
87	331	3434
88	334	3428
89	337	3415
90	341	3413
91	344	3401
92	347	3391
93	355	3422
94	358	3413
95	361	3401
96	364	3390
97	367	3380
98	371	3378
99	374	3370
100	377	3359
101	381	3358
102	384	3346
103	388	3344
104	391	3333
105	394	3327
106	397	3317
107	400	3308
108	403	3300
109	407	3297
110	410	3289
111	414	3285
112	417	3275
113	420	3265
114	428	3295
115	431	3285
116	434	3276
117	439	3281
118	442	3273
119	445	3266
120	448	3258
121	456	3284
122	459	3279
123	464	3278
124	467	3272
125	471	3267
126	476	3272
127	479	3266
128	482	3257
129	485	3249
130	488	3241
131	492	3236
132	495	3228
133	498	3219
134	501	3210
135	504	3206
136	507	3198
137	510	3190
138	515	3190
139	518	3184
140	522	3180
141	525	3173
142	532	3194
143	536	3189
144	551	3254
145	556	3255
146	562	3262
147	565	3256
148	569	3250
149	573	3249
150	576	3242
151	579	3234
152	583	3230
153	586	3222
154	589	3213
155	592	3203
156	595	3196
157	598	3187
158	602	3186
159	605	3177
160	609	3175
161	612	3168
162	615	3162
163	618	3154
164	621	3146
165	628	3159
166	632	3153
167	640	3172
168	643	3165
169	646	3157
170	654	3174
171	657	3167
172	660	3158
173	663	3151
174	667	3145
175	670	3138
176	673	3131
177	681	3148
178	684	3140
179	688	3138
180	691	3130
181	695	3124
182	698	3117
183	710	3148
184	720	3174
