iter	Passed	Remaining
0	4	4178
1	8	4359
2	12	4216
3	16	4053
4	20	4030
5	23	3919
6	27	3841
7	30	3785
8	32	3624
9	36	3631
10	40	3624
11	43	3600
12	47	3609
13	51	3624
14	57	3755
15	60	3735
16	64	3709
17	67	3687
18	71	3702
19	75	3687
20	79	3702
21	83	3707
22	86	3689
23	90	3694
24	94	3684
25	98	3671
26	103	3728
27	106	3708
28	110	3691
29	116	3782
30	124	3906
31	128	3902
32	133	3910
33	139	3961
34	143	3955
35	149	4006
36	156	4077
37	161	4082
38	165	4080
39	168	4053
40	174	4078
41	178	4074
42	182	4057
43	185	4039
44	190	4040
45	194	4036
46	198	4030
47	202	4026
48	206	4011
49	211	4015
50	215	4015
51	219	3995
52	223	3992
53	227	3989
54	232	3997
55	236	3986
56	239	3968
57	243	3948
58	246	3939
59	252	3951
60	255	3939
61	261	3952
62	265	3951
63	269	3946
64	274	3942
65	278	3940
66	279	3888
67	283	3886
68	288	3893
69	292	3890
70	296	3885
71	301	3883
72	305	3880
73	309	3878
74	313	3863
75	316	3847
76	320	3845
77	325	3842
78	328	3831
79	333	3840
80	338	3837
81	342	3829
82	345	3818
83	349	3805
84	354	3815
85	361	3841
86	365	3836
87	369	3832
88	372	3808
89	376	3802
90	379	3793
91	383	3785
92	386	3773
93	390	3763
94	394	3755
95	398	3756
96	402	3746
97	406	3739
98	411	3741
99	414	3734
100	418	3725
101	421	3712
102	425	3707
103	429	3698
104	433	3695
105	437	3686
106	440	3674
107	443	3666
108	448	3665
109	453	3671
110	457	3667
111	462	3666
112	465	3657
113	470	3655
114	474	3649
115	477	3638
116	480	3629
117	484	3618
118	487	3609
119	491	3601
120	495	3599
121	500	3599
122	504	3598
123	508	3593
124	513	3594
125	517	3587
126	521	3584
127	525	3579
128	529	3573
129	533	3570
130	538	3571
131	544	3577
132	548	3573
133	552	3567
134	556	3565
135	562	3572
136	566	3568
137	570	3562
138	574	3555
139	578	3554
140	582	3547
141	584	3534
142	588	3525
143	591	3517
144	597	3522
145	601	3517
146	604	3510
147	609	3508
148	614	3507
149	618	3506
150	622	3498
151	625	3492
152	629	3484
153	633	3478
154	636	3467
155	640	3463
156	644	3460
157	648	3455
158	652	3452
159	656	3447
160	660	3441
161	664	3437
162	667	3430
163	672	3427
164	676	3421
165	679	3416
166	683	3410
167	687	3405
168	692	3403
169	696	3399
170	699	3389
171	702	3381
172	707	3381
173	712	3380
174	715	3373
175	720	3372
176	724	3368
177	728	3364
178	732	3359
179	735	3352
180	739	3347
181	743	3343
182	748	3341
183	751	3334
184	756	3330
185	760	3327
186	766	3333
187	770	3327
188	776	3331
189	780	3326
190	785	3325
191	790	3324
192	794	3320
193	797	3314
194	801	3307
195	805	3303
196	808	3297
197	814	3297
198	818	3294
199	822	3288
200	827	3289
201	832	3288
202	838	3291
203	842	3286
204	847	3287
205	852	3284
206	855	3276
207	859	3271
208	863	3266
209	867	3265
210	872	3261
211	875	3254
212	880	3254
213	885	3252
214	889	3247
215	893	3243
216	896	3235
217	900	3229
218	903	3222
219	907	3217
220	912	3214
221	916	3213
222	920	3206
223	924	3201
224	927	3194
225	931	3189
226	934	3182
227	938	3178
228	943	3175
229	947	3173
230	952	3172
231	957	3169
232	961	3165
233	965	3159
234	968	3152
235	972	3147
236	977	3146
237	980	3139
238	986	3141
239	990	3136
240	994	3132
241	998	3126
242	1001	3119
243	1004	3113
244	1009	3110
245	1013	3107
246	1017	3103
247	1022	3099
248	1027	3098
249	1035	3105
250	1039	3100
251	1042	3094
252	1045	3087
253	1049	3082
254	1053	3078
255	1057	3072
256	1061	3067
257	1065	3064
258	1070	3062
259	1074	3058
260	1078	3053
261	1081	3047
262	1087	3047
263	1091	3043
264	1095	3037
265	1101	3038
266	1105	3033
267	1109	3029
268	1112	3023
269	1115	3017
270	1119	3010
271	1123	3007
272	1128	3005
273	1132	2999
274	1135	2994
275	1139	2989
276	1143	2985
277	1147	2979
278	1150	2973
279	1154	2968
280	1158	2965
281	1163	2961
282	1166	2956
283	1171	2952
284	1174	2947
285	1179	2943
286	1183	2939
287	1186	2933
288	1189	2927
289	1192	2918
290	1196	2915
291	1200	2910
292	1204	2905
293	1208	2900
294	1211	2896
295	1215	2892
296	1219	2886
297	1222	2880
298	1226	2876
299	1230	2871
300	1234	2867
301	1237	2860
302	1242	2858
303	1249	2859
304	1252	2854
305	1256	2848
306	1259	2842
307	1261	2834
308	1265	2830
309	1270	2826
310	1274	2823
311	1278	2818
312	1282	2814
313	1286	2809
314	1289	2805
315	1293	2799
316	1297	2796
317	1301	2792
318	1305	2786
319	1309	2781
320	1312	2777
321	1317	2775
322	1321	2769
323	1325	2765
324	1328	2759
325	1333	2756
326	1337	2752
327	1340	2746
328	1344	2742
329	1348	2738
330	1353	2735
331	1356	2730
332	1360	2725
333	1364	2720
334	1368	2716
335	1372	2711
336	1376	2707
337	1380	2704
338	1385	2700
339	1389	2697
340	1393	2692
341	1396	2686
342	1401	2684
343	1407	2683
344	1414	2684
345	1419	2682
346	1423	2678
347	1428	2676
348	1432	2671
349	1435	2666
350	1439	2661
351	1443	2657
352	1447	2652
353	1450	2647
354	1454	2642
355	1457	2637
356	1461	2631
357	1464	2626
358	1468	2622
359	1473	2619
360	1476	2613
361	1480	2609
362	1483	2603
363	1488	2599
364	1491	2595
365	1495	2590
366	1498	2585
367	1502	2579
368	1505	2575
369	1508	2568
370	1512	2563
371	1515	2558
372	1521	2557
373	1525	2553
374	1529	2549
375	1535	2548
376	1540	2545
377	1544	2541
378	1548	2537
379	1552	2533
380	1557	2530
381	1562	2527
382	1566	2523
383	1572	2522
384	1580	2524
385	1586	2523
386	1595	2527
387	1604	2530
388	1612	2532
389	1626	2543
390	1643	2560
391	1654	2566
392	1660	2565
393	1666	2563
394	1670	2558
395	1674	2553
396	1678	2548
397	1682	2545
398	1686	2539
399	1692	2538
400	1695	2533
401	1699	2528
402	1703	2523
403	1706	2518
404	1710	2513
405	1714	2507
406	1718	2503
407	1722	2498
408	1727	2495
409	1730	2490
410	1735	2487
411	1739	2481
412	1743	2477
413	1748	2475
414	1753	2471
415	1758	2468
416	1760	2461
417	1763	2456
418	1767	2450
419	1770	2444
420	1773	2439
421	1777	2434
422	1781	2430
423	1787	2427
424	1791	2423
425	1796	2420
426	1800	2416
427	1806	2413
428	1813	2413
429	1819	2411
430	1824	2408
431	1829	2405
432	1834	2402
433	1839	2398
434	1843	2393
435	1849	2392
436	1853	2387
437	1858	2384
438	1862	2380
439	1865	2374
440	1869	2369
441	1873	2365
442	1878	2362
443	1883	2358
444	1888	2355
445	1894	2353
446	1897	2348
447	1902	2343
448	1906	2339
449	1910	2335
450	1915	2331
451	1919	2326
452	1924	2323
453	1928	2319
