iter	RMSE
0	9.22124877
1	9.056191083
2	8.901195854
3	8.77168557
4	8.62508071
5	8.472668783
6	8.340676233
7	8.21328152
8	8.097881119
9	7.967816316
10	7.848183724
11	7.73754123
12	7.628236587
13	7.51555702
14	7.407686782
15	7.292098531
16	7.181574799
17	7.070515988
18	6.953853345
19	6.84647892
20	6.748325812
21	6.649496615
22	6.551545968
23	6.45905365
24	6.369643238
25	6.28150848
26	6.206445173
27	6.116641274
28	6.030045276
29	5.944249418
30	5.850142664
31	5.765908423
32	5.701617511
33	5.632629199
34	5.553407422
35	5.485980873
36	5.418380702
37	5.355245138
38	5.279438024
39	5.210031768
40	5.137323214
41	5.070734735
42	5.011644619
43	4.953044368
44	4.887122714
45	4.821546009
46	4.762364243
47	4.698193058
48	4.643613085
49	4.580370626
50	4.522952035
51	4.460646017
52	4.403035776
53	4.342437771
54	4.297212264
55	4.243493506
56	4.186411749
57	4.140160093
58	4.098778591
59	4.049486721
60	4.006610132
61	3.959846828
62	3.921109991
63	3.878386489
64	3.840787427
65	3.80366291
66	3.76869311
67	3.725926623
68	3.688897226
69	3.652333842
70	3.616590287
71	3.582952887
72	3.551595053
73	3.519033298
74	3.485612556
75	3.444396209
76	3.406036172
77	3.370371988
78	3.337234498
79	3.305960153
80	3.277352419
81	3.251176113
82	3.225907969
83	3.194730256
84	3.16472889
85	3.141397589
86	3.115550751
87	3.089167065
88	3.063617905
89	3.036486384
90	3.006881635
91	2.976507879
92	2.952664324
93	2.92946331
94	2.905148532
95	2.880764126
96	2.857082212
97	2.832713322
98	2.808056699
99	2.789052333
100	2.765551727
101	2.740495532
102	2.717896122
103	2.696993428
104	2.672627609
105	2.652935808
106	2.631293305
107	2.615280192
108	2.598002738
109	2.578474688
110	2.558704349
111	2.542049457
112	2.52595646
113	2.508447333
114	2.490948438
115	2.472828094
116	2.455271737
117	2.44041629
118	2.427452793
119	2.412039873
120	2.395708707
121	2.379014512
122	2.361511115
123	2.345694506
124	2.333526332
125	2.318231873
126	2.306045351
127	2.2928577
128	2.280783486
129	2.265088775
130	2.250373336
131	2.237540636
132	2.226362536
133	2.212301267
134	2.200194643
135	2.18540998
136	2.171537739
137	2.155614046
138	2.142264941
139	2.128090326
140	2.117668473
141	2.105164708
142	2.096606514
143	2.083071842
144	2.067744231
145	2.056165808
146	2.045190955
147	2.034936457
148	2.022978546
149	2.012574232
150	2.001996272
151	1.991756112
152	1.983668638
153	1.973504981
154	1.961895532
155	1.950281083
156	1.938768233
157	1.927135066
158	1.913857007
159	1.903241974
160	1.893209697
161	1.88339752
162	1.873225554
163	1.865853851
164	1.855352401
165	1.846974248
166	1.837202123
167	1.829766144
168	1.820913708
169	1.811232143
170	1.801707355
171	1.792055752
172	1.782752901
173	1.772967585
174	1.763787641
175	1.754610449
176	1.746344329
177	1.738749886
178	1.729645079
179	1.720944962
180	1.713656305
181	1.706770601
182	1.699182726
183	1.691182868
184	1.683078908
185	1.674922191
186	1.666972182
187	1.658657888
188	1.650575589
189	1.642429812
190	1.63455329
191	1.627193004
192	1.620403974
193	1.613380553
194	1.607948045
195	1.600405936
196	1.592424906
197	1.5846574
198	1.5774617
199	1.569342232
200	1.562875638
201	1.556292383
202	1.550902353
203	1.542977269
204	1.536728195
205	1.529861177
206	1.522562436
207	1.515969595
208	1.508741543
209	1.500954819
210	1.49519523
211	1.490010692
212	1.482067754
213	1.475279542
214	1.469967197
215	1.463811798
216	1.456625916
217	1.44943787
218	1.443298427
219	1.436053047
220	1.430015207
221	1.425618264
222	1.421181966
223	1.416458952
224	1.411246895
225	1.405691355
226	1.399283257
227	1.393940623
228	1.387287194
229	1.381131659
