iter	RMSE
0	9.066358339
1	8.905834205
2	8.746422801
3	8.584938555
4	8.420891115
5	8.2690076
6	8.105752558
7	7.975791589
8	7.831672974
9	7.684979914
10	7.554968575
11	7.439775896
12	7.311343732
13	7.198423164
14	7.092861379
15	6.969554371
16	6.843460441
17	6.742084032
18	6.630369584
19	6.516096771
20	6.422886902
21	6.339058359
22	6.23659314
23	6.13268843
24	6.048807663
25	5.96416858
26	5.874594336
27	5.790308705
28	5.710284843
29	5.630769994
30	5.553253873
31	5.476069289
32	5.393004322
33	5.317153638
34	5.243690637
35	5.184013107
36	5.110425598
37	5.051130781
38	4.987582139
39	4.926542276
40	4.859637345
41	4.817826265
42	4.761427233
43	4.697975119
44	4.652372498
45	4.596830721
46	4.538507234
47	4.493835404
48	4.44616126
49	4.404061793
50	4.354474193
51	4.309620364
52	4.260860096
53	4.210949181
54	4.165551049
55	4.123200104
56	4.081344274
57	4.041114583
58	3.998766196
59	3.949483237
60	3.911283614
61	3.88371335
62	3.854788925
63	3.819821957
64	3.787106932
65	3.756007549
66	3.736151071
67	3.711015753
68	3.674248609
69	3.644036827
70	3.616179783
71	3.5955117
72	3.569205058
73	3.542253732
74	3.519171662
75	3.491938073
76	3.462278414
77	3.441057269
78	3.418794945
79	3.393588629
80	3.370294488
81	3.344724896
82	3.323377652
83	3.304307843
84	3.289657224
85	3.260867057
86	3.235936259
87	3.216950785
88	3.197474583
89	3.168347015
90	3.144449645
91	3.123541147
92	3.101514865
93	3.086671867
94	3.065748425
95	3.049048504
96	3.031436857
97	3.009168892
98	2.99213612
99	2.98144377
100	2.961451595
101	2.944453353
102	2.926192671
103	2.915759136
104	2.902855903
105	2.887920379
106	2.871917252
107	2.860086086
108	2.844556308
109	2.83548513
110	2.819924864
111	2.806386344
112	2.794083318
113	2.78460072
114	2.773462976
115	2.767450243
116	2.75644215
117	2.746078629
118	2.729933573
119	2.718993353
120	2.704711976
121	2.692589688
122	2.683186853
123	2.675647838
124	2.665632223
125	2.654940301
126	2.641569515
127	2.632721301
128	2.623687602
129	2.613024433
130	2.604847121
131	2.595822757
132	2.590379824
133	2.580525778
134	2.5718102
135	2.561148887
136	2.554807236
137	2.546688049
138	2.537920746
139	2.528785761
140	2.523238005
141	2.518054703
142	2.510358644
143	2.497963292
144	2.492858114
145	2.483112021
146	2.477327852
147	2.468539826
148	2.462600327
149	2.455447011
150	2.448137892
151	2.437181453
152	2.428169533
153	2.416929436
154	2.408004497
155	2.398081988
156	2.386476189
157	2.376213302
158	2.370133455
159	2.363773917
160	2.357478012
161	2.353567817
162	2.347165224
163	2.339763173
164	2.332120185
165	2.327154714
166	2.318233389
167	2.309209121
168	2.298950585
169	2.291850731
170	2.281276654
171	2.274791078
172	2.268105698
173	2.262485672
174	2.25726028
175	2.252609082
176	2.246961977
177	2.23869254
178	2.235025964
179	2.227565411
180	2.220082622
181	2.212338331
182	2.20393464
183	2.196663608
184	2.188052961
185	2.183003254
186	2.177056777
187	2.169468466
188	2.162890716
189	2.15502681
190	2.152122257
191	2.149569549
192	2.141529635
193	2.137838732
194	2.130238476
195	2.123041888
196	2.116781021
197	2.113896917
198	2.106003797
199	2.10296291
200	2.094801324
201	2.091605891
202	2.085404511
203	2.081919809
204	2.07541165
205	2.0730375
206	2.070060685
207	2.067346053
208	2.060251681
209	2.054544167
210	2.048749535
211	2.04167098
212	2.033609841
213	2.028567948
214	2.022557333
215	2.017008435
216	2.011024075
217	2.008635012
218	2.003219862
219	1.998213495
220	1.99267031
221	1.987209265
222	1.984894689
223	1.981538278
224	1.978971404
225	1.977365475
226	1.975305933
227	1.97092765
228	1.965457692
229	1.958760022
230	1.9566919
231	1.95084239
232	1.945581919
233	1.942994698
234	1.93704197
235	1.93567545
236	1.930578476
237	1.925084281
238	1.919318103
239	1.912158322
240	1.910497172
241	1.905003821
242	1.899080144
243	1.894129375
244	1.890329255
245	1.88472948
246	1.880788363
247	1.879417628
248	1.877911566
249	1.872110677
250	1.869485319
251	1.865559896
252	1.863779965
253	1.859119889
254	1.857216145
255	1.853491378
256	1.847517126
257	1.844861593
258	1.842667198
259	1.838092783
260	1.836537257
261	1.830201062
262	1.824527188
263	1.81946899
264	1.814178972
265	1.810331899
266	1.808940546
267	1.804023126
268	1.802551855
269	1.798179067
270	1.794928671
271	1.790823071
272	1.789759221
273	1.784175237
274	1.782627112
275	1.779555845
276	1.777977958
277	1.773762696
278	1.768665013
279	1.763177571
280	1.759134563
281	1.753651169
282	1.748985766
283	1.744845849
284	1.743536297
285	1.742239994
286	1.738224689
287	1.736312736
288	1.732586291
289	1.731195023
290	1.727487986
291	1.722868269
292	1.720742666
293	1.716203398
294	1.715009025
295	1.71130416
296	1.706914349
297	1.701869383
298	1.700004766
299	1.695826167
300	1.691582652
301	1.687139605
302	1.681934866
303	1.679598602
304	1.676703839
305	1.671917096
306	1.670074669
307	1.668942839
308	1.665677071
309	1.664040186
310	1.659987945
311	1.655268877
312	1.654285333
313	1.650154967
314	1.644655938
315	1.640473908
316	1.636018766
317	1.632343069
318	1.627574584
319	1.624336833
320	1.6196811
321	1.615238439
322	1.611342362
